9.999999999999998890e-01,6.700117599444153083e-01,1.426944002128555544e+00,6.484479586467186696e-01,3.913590335978263113e-01,8.198855709792330915e-01,3.956400984616269545e-01,1.291841960812846746e-01,1.670972886306262839e-01,8.847251283618079443e-01,9.418828811178064919e-01,3.628415745869666975e-01,1.262859912743717672e+00,3.544922450251277724e-01,1.856208774119937066e-01,8.607929941365487503e-01,4.079249374306917475e-01,3.303307548606701505e-01,4.586048091147243433e-01,7.109164877882433453e-01,4.903777289080076263e-01,6.287295509941043248e-01,1.398414741949688400e+00,6.052885376942096496e-01,3.337646148833331439e-01,8.263850754477678473e-01,3.709839838423364955e-01,2.097233665233579902e-01,3.683855571161353537e-01,7.825659420977919556e-01,8.398215908306855271e-01
9.999999999999998890e-01,7.912389005186737378e-01,9.487659588620714901e-01,7.710306953169642208e-01,5.502435364094567793e-01,9.780298319146063513e-01,4.680800386685007308e-01,2.545121475034265446e-01,3.649545767023650300e-01,1.047916253210778192e+00,9.347617907867745712e-01,6.619159325283857642e-01,7.179661780157080564e-01,6.225716579966643627e-01,3.862164887286784198e-01,1.088142692041466075e+00,2.801512838008262674e-01,3.073215091772717455e-01,6.513931348336600147e-01,1.453449337803409902e+00,5.158912086307345657e-01,7.565967605214901637e-01,8.510936958724133472e-01,7.278943887808803082e-01,4.828569535694290926e-01,9.298693326434792628e-01,2.917024652033520793e-01,2.647356431941580990e-01,4.781593051264921290e-01,1.114676003694657469e+00,8.194403984308284983e-01
-9.999999999999998890e-01,1.214331923712687056e+00,1.049461652629299468e+00,1.234237846062334221e+00,1.296502924297783466e+00,1.145005525603513208e+00,1.423996463334649576e+00,1.555072574502161187e+00,1.688595802652733457e+00,1.075751528686689440e+00,9.757476218031577719e-01,1.652854404617664752e+00,1.048016525098520724e+00,1.579957391342886153e+00,1.545359627461021956e+00,1.180781160900423732e+00,1.591228456717832085e+00,1.186001317106654351e+00,1.383177348591427824e+00,8.030556005638479489e-01,1.074160739512778573e+00,1.206194368214556389e+00,9.510886828373963375e-01,1.182461364979574769e+00,1.241959212855386463e+00,1.055688321608049485e+00,1.170155072570327581e+00,1.045116581715148207e+00,1.146946401625452028e+00,8.304437377797765363e-01,9.011980959433982807e-01
9.999999999999998890e-01,8.551149575917960100e-01,8.303599671960849582e-01,8.710102687075330641e-01,6.413229677417801033e-01,9.770029211293115301e-01,1.292287481140333760e+00,1.294356902981852908e+00,7.763695692272435389e-01,1.136334187075437541e+00,1.159155259440176833e+00,7.988219056459833212e-01,9.035399612813675985e-01,1.427095087776137694e+00,4.967991391017810843e-01,9.451998360023973200e-01,2.399690714602124242e+00,2.537851454584734601e+00,2.044337623855119634e+00,1.459772610248794456e+00,2.081510756700788889e+00,8.119862429895744471e-01,7.965509757096953525e-01,8.703413899345521232e-01,5.538260514468797968e-01,8.747769942802947618e-01,1.358490494484877242e+00,1.428102367869764411e+00,1.015974964344130260e+00,1.089388435552764323e+00,1.204237310940131644e+00
-9.999999999999998890e-01,1.436867864483564183e+00,1.269575355085299950e+00,1.503373185578481985e+00,1.812171255607672782e+00,1.128574953038798956e+00,1.912346001210976754e+00,2.660808814808550249e+00,2.361470790427067978e+00,1.172902097994771964e+00,1.088577341937061682e+00,1.960281656752270507e+00,7.680463962507730891e-01,2.497701594473104247e+00,1.954943283381635810e+00,8.360981131572214897e-01,1.384375181359276619e+00,1.787203290953074175e+00,1.971459729877190092e+00,9.290693871540131044e-01,1.343349572180533968e+00,1.431287796967834591e+00,1.113959305545512812e+00,1.593520169058252778e+00,1.735118132245736078e+00,1.047498919959467978e+00,1.400305641446366822e+00,1.924846308327732070e+00,1.924447361671220769e+00,9.875638278347403931e-01,1.149848643221655697e+00
9.999999999999998890e-01,8.036020083392779734e-01,9.669822652722231959e-01,7.814386635248151691e-01,5.632933219917837242e-01,9.051191661586873716e-01,4.492644697835984635e-01,1.327051151178933464e-01,1.839191633249846469e-01,1.056648888654201146e+00,9.697342566347308956e-01,3.261703317876101238e-01,1.070474022064917596e+00,3.162766691334406022e-01,1.856208774119937066e-01,7.923267632732288179e-01,2.926138724404410696e-01,2.373825148722884804e-01,5.738570661890997071e-01,1.060954783872035456e+00,3.591346594868609077e-01,7.430440148112142928e-01,1.005631403000114554e+00,7.199757235075032735e-01,4.608221933413497173e-01,9.105125651104686302e-01,3.636245179771143698e-01,2.308707157207758598e-01,4.346283360879024116e-01,1.175703334810426881e+00,8.103562098183206830e-01
9.999999999999998890e-01,8.276413846571197830e-01,7.402904521681124006e-01,8.204422615562569909e-01,6.044606868185058435e-01,1.058745019638764218e+00,7.775961468251432196e-01,5.526166259362936817e-01,4.404127003313438871e-01,9.141977729833611344e-01,9.562833082316707367e-01,5.370299778839102700e-01,5.460166095763293592e-01,5.270327182674466870e-01,3.269757831716591512e-01,7.170661736219458016e-01,4.583534533177929804e-01,5.289848364044662521e-01,4.252462679536926360e-01,6.449737894292321139e-01,5.236749821054649257e-01,8.108077433625938690e-01,7.840516023390723399e-01,7.996962188439741270e-01,5.557338228951983483e-01,1.112269642089157795e+00,7.212276547917741976e-01,8.896471041672346924e-01,4.957231048081491842e-01,9.261993291437459197e-01,9.667673034926531628e-01
9.999999999999998890e-01,1.017209037906385394e+00,7.438325117478640225e-01,9.951699702577561091e-01,9.157720665865948240e-01,8.699988173016109938e-01,4.289949705757719611e-01,2.863680816441716015e-01,4.070893676034721409e-01,9.054651375399379587e-01,8.463020242301796392e-01,4.445369543788665334e-01,4.665170703152843878e-01,4.782650803758159985e-01,3.409631719837331598e-01,8.764722836472328416e-01,3.844772835468802663e-01,3.376208128989745538e-01,7.933923303164299723e-01,7.136264616934082650e-01,3.846481392095879581e-01,9.198189588582913467e-01,6.658757086531831293e-01,9.048632115757917482e-01,7.251439275058870759e-01,8.479753161576645271e-01,3.382009086245285623e-01,3.211480202256149497e-01,6.022414933947506377e-01,7.869491205757201957e-01,7.153216212567010679e-01
9.999999999999998890e-01,9.512724628631625823e-01,9.917766823304854373e-01,9.323016370426560062e-01,7.972477253697898281e-01,8.917693259498572500e-01,5.413752320065063905e-01,1.125017463602102641e-01,3.673577016587019073e-01,8.487030071576875390e-01,8.977321210654093386e-01,6.965498840611111797e-01,1.256122663653798543e+00,6.647799059964383250e-01,4.875839182373558622e-01,7.625361132029293554e-01,3.517148082571711631e-01,1.324056791207044725e-01,5.288530883614915856e-01,9.096479075003317538e-01,5.029182528395174101e-01,9.209974584852721469e-01,1.060931660942870280e+00,8.977453102064641977e-01,7.145557959677190096e-01,8.323410039194634180e-01,3.816886614644779407e-01,1.386391044625202296e-01,4.459085350213804477e-01,8.473021165410388189e-01,8.048824038595019381e-01
-9.999999999999998890e-01,1.323539376128024747e+00,1.339404529657548304e+00,1.344625387660754345e+00,1.563283592439581371e+00,9.653988292554822603e-01,1.470180132415773278e+00,1.389086391347752691e+00,1.216461852897742446e+00,1.011348342291443547e+00,9.907810347242249627e-01,1.132326485993464749e+00,4.537911553676595156e-01,1.006153371237852534e+00,1.121788582728334482e+00,6.552636408006666802e-01,1.065744049129949023e+00,7.966666549984576795e-01,7.244964243599749665e-01,6.969149559448916120e-01,8.423772627096991483e-01,1.423038299578970989e+00,1.170395870158325247e+00,1.436036601261876156e+00,1.729394817900780312e+00,1.123437007973587143e+00,2.204494547809736638e+00,1.776669020158238466e+00,1.351352691024047648e+00,1.238079336227096983e+00,1.307890232287976628e+00
-9.999999999999998890e-01,1.149769027316197789e+00,1.092472376097713305e+00,1.157492221903432705e+00,1.169772016890030963e+00,9.868612646681401701e-01,1.142618183192247283e+00,1.130047347940115188e+00,9.641337324823672228e-01,1.034817300045643318e+00,8.950419313847972624e-01,9.402099195501691931e-01,6.884719986665068792e-01,8.578541215089172667e-01,7.436354122560280278e-01,7.546964684475873097e-01,8.026806445978728055e-01,8.417738891104662446e-01,8.978256010683087762e-01,1.259686203584123643e+00,5.762154530598943003e-01,1.179088876794004648e+00,1.099187318834776717e+00,1.187799791006570294e+00,1.172325554991759056e+00,1.163639525157532439e+00,1.282888708778503695e+00,1.577738093914942130e+00,1.372550380295012973e+00,1.639645918320362661e+00,1.005433337074096434e+00
9.999999999999998890e-01,8.915174417302420551e-01,9.791264695456579625e-01,8.885671443712819251e-01,6.915041019913467091e-01,9.836778412337265909e-01,9.621597725234118936e-01,5.957897998375665249e-01,4.726145747462583979e-01,9.611356884917606758e-01,1.034931794776622116e+00,5.468089759637387859e-01,4.239975427255729956e-01,7.029954818881254397e-01,3.398112693756799585e-01,7.482940918973913780e-01,1.045508402627481681e+00,1.000788280070981973e+00,7.371185750695545824e-01,1.242523035518079633e+00,9.885392312907453904e-01,8.496982310529508364e-01,8.313977135914316641e-01,8.827087435637590573e-01,6.050497148342331988e-01,9.589044839429955447e-01,1.088197384525807720e+00,1.003113570895449280e+00,7.463100744042052703e-01,1.212454600509978331e+00,1.067508625926232746e+00
9.999999999999998890e-01,6.300377113244614025e-01,7.013277967908432275e-01,6.223754726310919416e-01,3.509988720030006171e-01,7.928778173259842799e-01,7.484320150535447302e-01,5.019824569336356346e-01,3.492541603209638468e-01,1.277693723315849850e+00,1.101870043888320883e+00,8.348819610653507306e-01,1.695541020962963996e+00,7.437777755635827104e-01,3.870392763058592145e-01,1.141713597869635999e+00,1.264888506773278687e+00,9.823353206615238475e-01,1.172056851603817229e+00,1.893368435075169165e+00,1.258809143607769077e+00,5.898390633037474684e-01,7.283725755062976370e-01,5.835789385177599931e-01,2.957999630617937359e-01,7.322814055949770085e-01,5.613265328110376151e-01,4.074875424661071888e-01,3.851165904335759338e-01,1.106583981889251556e+00,9.887789912844988649e-01
9.999999999999998890e-01,1.021330073846586917e+00,1.022643201525464951e+00,1.010519095089536412e+00,9.160411343305601140e-01,9.844993698619624034e-01,7.137087379295885547e-01,5.720655120432748264e-01,7.931914439216019019e-01,8.115893065231390979e-01,9.096006049504623547e-01,4.732627612383625282e-01,1.224682167900842833e+00,4.551646203218857045e-01,3.593936137125836039e-01,7.075279391696130959e-01,4.403662119822664422e-01,4.904842173896709623e-01,8.888097791328946062e-01,8.848064800363206750e-01,3.917832648947573992e-01,9.433889513979017982e-01,1.078733798773757524e+00,9.244374403414431507e-01,7.474648534512142728e-01,9.053011276977349642e-01,4.643153918603815655e-01,4.958688777325571673e-01,7.699303567347095534e-01,7.987499857086036714e-01,7.685456494094707880e-01
9.999999999999998890e-01,8.832753698498390094e-01,6.740033371756156688e-01,8.706948757315376985e-01,6.791269857689333778e-01,1.164516830524111146e+00,7.555306160419396067e-01,3.185593414074508467e-01,5.447083234363656601e-01,8.421535305751199907e-01,1.024804021861376757e+00,4.506488281787593420e-01,7.800237279661849099e-01,4.602980558894257945e-01,2.726718030777248170e-01,7.722050084011844451e-01,6.475406880789562614e-01,4.333028246517204307e-01,7.595829980586275010e-01,5.428981056680232120e-01,6.717828940551937578e-01,8.273067381403210740e-01,7.984448201597894590e-01,8.256765588420204027e-01,5.718544916334902251e-01,1.151727668214141520e+00,7.463167429686679011e-01,5.224124470700057810e-01,8.744046824273249419e-01,8.031331641865319115e-01,9.961162205484472842e-01
-9.999999999999998890e-01,1.467775634035074717e+00,7.640728522035882264e-01,1.485500916938738092e+00,1.864639465680946184e+00,1.027937696079925356e+00,1.295708493664861294e+00,1.619622756839986799e+00,2.010614546801879232e+00,1.076843108117117254e+00,9.784378114837698481e-01,6.955312384277958504e-01,9.798954509671170543e-01,6.864544117260519274e-01,6.427616552936591399e-01,5.783044614523930038e-01,8.592119745095279093e-01,7.829977961766366734e-01,1.009020738271747764e+00,7.565343818585182900e-01,9.442149656707535810e-01,1.337007826809393674e+00,8.272312558012241412e-01,1.353290997843440646e+00,1.464214586584499544e+00,8.874333422826480300e-01,9.500401389650457995e-01,1.173750802350476130e+00,1.488380610954217254e+00,9.204674803649168791e-01,1.009276647640926505e+00
9.999999999999998890e-01,9.395961943659252302e-01,8.263118991049400730e-01,9.226295857787945032e-01,7.742424332607392712e-01,9.526651355178289426e-01,6.204861466362092681e-01,1.468726226699615389e-01,3.011916611942257460e-01,8.901830255139474568e-01,9.740069108333500036e-01,4.170335222793492003e-01,3.593948097855713675e-01,3.915670574573615892e-01,2.838617141273839795e-01,5.001693353908179818e-01,2.321638935235464385e-01,1.612469712347464335e-01,3.814443997174730705e-01,4.760520826739570999e-01,3.669184329615912121e-01,9.339609543820576176e-01,7.651131578381284992e-01,9.039734739046259016e-01,7.377352190647895602e-01,9.410366985279086105e-01,5.231911187821590703e-01,3.517752156149787646e-01,6.589453121945832992e-01,9.460922160820354199e-01,9.063225100325053019e-01
9.999999999999998890e-01,6.570991806651174105e-01,8.050595416264297866e-01,6.329937028229398743e-01,3.761567060637753812e-01,8.691772886733754033e-01,3.495419546936163746e-01,1.384894821066075810e-01,2.670672868142416334e-01,8.465198482968316895e-01,1.013252030879925103e+00,4.384250805789737804e-01,6.213989410602015484e-01,3.465069008089543545e-01,2.080006995113121149e-01,1.520891082536342864e+00,3.340487676597790334e-01,2.701877760446584897e-01,7.229937873707392715e-01,1.076311302667969594e+00,7.654043916818108473e-01,6.193015539782602552e-01,7.257211932761654660e-01,5.849135450245088741e-01,3.204102147451031724e-01,1.119714552678777286e+00,3.182968986708595294e-01,2.088774725554612410e-01,5.467489711246875661e-01,9.295710048959983096e-01,9.524422368344678258e-01
-9.999999999999998890e-01,1.382607557937578502e+00,1.429474044685520973e+00,1.379318615020257655e+00,1.696472125702505940e+00,1.004318748018148577e+00,8.843317375904070632e-01,1.207172241122971501e+00,1.568599763166310668e+00,9.562235810548350701e-01,8.755776178133102272e-01,1.559546464605968685e+00,1.843760500941183489e+00,1.483848069883941800e+00,1.629777632879774618e+00,7.537818432261307322e-01,7.782693884996584321e-01,8.998665391032047989e-01,1.260712433968721236e+00,8.572550786671447876e-01,5.401073927743398340e-01,1.395932808158419469e+00,1.448791004322198761e+00,1.379093390307253975e+00,1.651176188519719146e+00,8.680765747496371754e-01,6.429496996798654829e-01,9.377755540648066157e-01,1.232494219040420003e+00,8.671950034793282081e-01,7.729712797591541396e-01
-9.999999999999998890e-01,1.351699788386067747e+00,1.097026452700251342e+00,1.365651586060453448e+00,1.606334431474061963e+00,1.006064496353149540e+00,1.145183942585643155e+00,1.561779086952844287e+00,1.767097884559739152e+00,1.136334187075437541e+00,9.043784720410389388e-01,1.268417542604410420e+00,1.709764102375015415e+00,1.475292343938041872e+00,1.113396149441089999e+00,6.214225076067737552e-01,1.081804086036669110e+00,9.898531930135254786e-01,1.356881201279803717e+00,1.696443664633190629e+00,7.109179773586987716e-01,1.340543325690334964e+00,1.312812972805422307e+00,1.402226569757569097e+00,1.468984015205295979e+00,9.067901098156587736e-01,1.156774225542650747e+00,1.380848980697602979e+00,1.707171046643825019e+00,1.363842841786113036e+00,9.221616081261085895e-01
-9.999999999999998890e-01,1.280955338079276640e+00,8.905749800518646397e-01,1.300470371021386295e+00,1.447584462534414307e+00,1.128574953038798956e+00,1.441956779088419793e+00,1.654831947206073295e+00,1.616502053962626251e+00,1.040820986912996737e+00,9.572327869424750446e-01,1.281252477584185145e+00,4.965352579270349009e-01,1.224324382858305249e+00,1.177573580461194203e+00,8.223787348353731597e-01,1.282875748108805558e+00,1.265280698273215210e+00,1.273484848377224310e+00,1.096636106956705659e+00,7.643233120325426677e-01,1.344668074384766765e+00,8.075352735202426802e-01,1.339944932775951170e+00,1.494738929757596591e+00,1.250000487997119158e+00,1.702712784271860347e+00,2.142445239379783484e+00,1.800289467369851737e+00,1.280899618280703089e+00,1.069721441101074477e+00
9.999999999999998890e-01,7.204944502118827421e-01,9.416818397025680243e-01,7.029058125019392866e-01,4.497467340383408119e-01,1.096740718694665606e+00,5.711380409698973981e-01,1.925607387402406834e-01,2.851708281519796939e-01,8.088603579470693417e-01,1.044426581884664529e+00,3.025377530946914972e-01,1.170035591949277309e+00,2.951725451335536765e-01,1.658739755596539689e-01,1.159614120061000175e+00,3.007081310414280173e-01,4.118882791642010655e-01,6.911378831989432037e-01,8.089272106917051453e-01,7.171882393244537468e-01,6.517102937202244872e-01,9.294988561063204369e-01,6.295783761170407056e-01,3.580887008493948698e-01,1.051965866313239628e+00,3.492401074223618895e-01,2.456884445377252035e-01,4.942089841459375021e-01,7.461518439734655672e-01,9.133103474267419974e-01
